Brand,City,Pivot Field Values
Sport Clips,New York,https://www.yelp.com/biz/sport-clips-haircuts-of-wyckoff-at-boulder-run-wyckoff-2?osq=sport+clips
Sport Clips,New York,https://www.yelp.com/biz/sport-clips-haircuts-of-edgewater-commons-mall-edgewater?osq=sport+clips
Sport Clips,New York,https://www.yelp.com/biz/sport-clips-haircuts-of-river-edge-new-bridge-landing-river-edge?osq=sport+clips
Sport Clips,New York,https://www.yelp.com/biz/sport-clips-haircuts-of-garwood-plaza-garwood?osq=sport+clips
Sport Clips,New York,https://www.yelp.com/biz/sport-clips-haircuts-of-paramus-sprout-brook-center-paramus-3?osq=sport+clips
Sport Clips,New York,https://www.yelp.com/biz/sport-clips-haircuts-of-west-caldwell-west-caldwell?osq=sport+clips
Sport Clips,New York,https://www.yelp.com/biz/sport-clips-haircuts-of-new-providence-new-providence?osq=sport+clips
Sport Clips,New York,https://www.yelp.com/biz/sport-clips-haircuts-of-wall-township-wall-township?osq=sport+clips
Sport Clips,Philadelphia,https://www.yelp.com/biz/sport-clips-haircuts-of-deptford-deptford-township?osq=sport+clips
Sport Clips,Philadelphia,https://www.yelp.com/biz/sport-clips-haircuts-of-deptford-deptford-township?osq=sport+clips
Sport Clips,Philadelphia,https://www.yelp.com/biz/sport-clips-haircuts-of-voorhees-eagles-plaza-voorhees-township-2?osq=sport+clips
Sport Clips,Philadelphia,https://www.yelp.com/biz/sport-clips-haircuts-of-willow-grove-willow-grove?osq=sport+clips
Sport Clips,Philadelphia,https://www.yelp.com/biz/sport-clips-haircuts-of-cherry-hill-cherry-hill?osq=sport+clips
Sport Clips,Phoenix,https://www.yelp.com/biz/sport-clips-haircuts-of-arcadia-phoenix?osq=sport+clips
Sport Clips,Phoenix,https://www.yelp.com/biz/sport-clips-haircuts-of-scottsdale-shea-scottsdale?osq=sport+clips
Sport Clips,Phoenix,https://www.yelp.com/biz/sport-clips-haircuts-of-tempe-tempe?osq=sport+clips
Sport Clips,Phoenix,https://www.yelp.com/biz/sport-clips-haircuts-of-mesa-riverview-mesa?osq=sport+clips
Sport Clips,Phoenix,https://www.yelp.com/biz/sport-clips-haircuts-of-scottsdale-fountain-plaza-scottsdale?osq=sport+clips
Sport Clips,Phoenix,https://www.yelp.com/biz/sport-clips-haircuts-of-mesa-dobson-and-baseline-mesa?osq=sport+clips
Sport Clips,Phoenix,https://www.yelp.com/biz/sport-clips-haircuts-of-ahwatukee-phoenix-2?osq=sport+clips
Sport Clips,Phoenix,https://www.yelp.com/biz/sport-clips-haircuts-of-chandler-chandler-2?osq=sport+clips
Sport Clips,Phoenix,https://www.yelp.com/biz/sport-clips-haircuts-of-chandler-raintree-ranch-chandler?osq=sport+clips
Sport Clips,San Antonio,https://www.yelp.com/biz/sport-clips-haircuts-of-westover-marketplace-san-antonio?osq=sport+clips
Sport Clips,San Antonio,https://www.yelp.com/biz/sport-clips-haircuts-of-the-forum-selma?osq=sport+clips
Sport Clips,San Antonio,https://www.yelp.com/biz/sport-clips-haircuts-of-westwood-vista-san-antonio?osq=sport+clips
Sport Clips,San Antonio,https://www.yelp.com/biz/sport-clips-haircuts-of-the-rim-san-antonio?osq=sport+clips
Sport Clips,San Antonio,https://www.yelp.com/biz/sport-clips-haircuts-of-the-market-at-park-north-san-antonio?osq=sport+clips
Sport Clips,San Antonio,https://www.yelp.com/biz/sport-clips-haircuts-of-bandera-pointe-san-antonio?osq=sport+clips
Sport Clips,San Antonio,https://www.yelp.com/biz/sport-clips-haircuts-of-san-antonio-terrell-plaza-san-antonio?osq=sport+clips
Sport Clips,San Antonio,https://www.yelp.com/biz/sport-clips-haircuts-of-thousand-oaks-and-jones-maltsberger-san-antonio?osq=sport+clips
Sport Clips,San Antonio,https://www.yelp.com/biz/sport-clips-haircuts-of-sonterra-park-san-antonio?osq=sport+clips
Sport Clips,San Antonio,https://www.yelp.com/biz/sport-clips-haircuts-of-huebner-oaks-san-antonio?osq=sport+clips
Sport Clips,San Diego,https://www.yelp.com/biz/sport-clips-haircuts-of-san-diego-pt-loma-san-diego?osq=sport+clips
Sport Clips,San Diego,https://www.yelp.com/biz/sport-clips-haircuts-of-village-walk-in-eastlake-chula-vista?osq=sport+clips
Sport Clips,San Diego,https://www.yelp.com/biz/sport-clips-haircuts-of-scripps-ranch-poway-san-diego?osq=sport+clips
Sport Clips,San Diego,https://www.yelp.com/biz/sport-clips-haircuts-of-la-jolla-san-diego?osq=sport+clips
Sport Clips,San Diego,https://www.yelp.com/biz/sport-clips-haircuts-of-santee-santee?osq=sport+clips
Sport Clips,San Diego,https://www.yelp.com/biz/sport-clips-haircuts-of-beachside-del-mar-del-mar?osq=sport+clips
Sport Clips,San Diego,https://www.yelp.com/biz/sport-clips-haircuts-of-kearny-mesa-san-diego?osq=sport+clips
Sport Clips,San Diego,https://www.yelp.com/biz/sport-clips-haircuts-of-camino-village-plaza-encinitas?osq=sport+clips
Sport Clips,San Diego,https://www.yelp.com/biz/sport-clips-haircuts-of-clairemont-town-square-san-diego?osq=sport+clips
Sport Clips,San Diego,https://www.yelp.com/biz/sport-clips-haircuts-of-mission-valley-san-diego?osq=sport+clips
Sport Clips,San Jose,https://www.yelp.com/biz/sport-clips-haircuts-of-sunnyvale-cherry-orchard-sunnyvale?osq=sport+clips
Sport Clips,San Jose,https://www.yelp.com/biz/sport-clips-haircuts-of-west-san-jose-san-jose-2?osq=sport+clips
Sport Clips,San Jose,https://www.yelp.com/biz/sport-clips-haircuts-of-san-jose-san-jose?osq=sport+clips
Supercuts,Chicago,https://www.yelp.com/biz/supercuts-chicago-2?osq=supercuts
Supercuts,Chicago,https://www.yelp.com/biz/supercuts-chicago-12?osq=supercuts
Supercuts,Chicago,https://www.yelp.com/biz/supercuts-chicago-26?osq=supercuts
Supercuts,Chicago,https://www.yelp.com/biz/supercuts-chicago-7?osq=supercuts
Supercuts,Chicago,https://www.yelp.com/biz/supercuts-chicago-3?osq=supercuts
Supercuts,Chicago,https://www.yelp.com/biz/supercuts-chicago-13?osq=supercuts
Supercuts,Chicago,https://www.yelp.com/biz/supercuts-chicago?osq=supercuts
Supercuts,Chicago,https://www.yelp.com/biz/supercuts-glenview?osq=supercuts
Supercuts,Chicago,https://www.yelp.com/biz/supercuts-evanston-2?osq=supercuts
Supercuts,Chicago,https://www.yelp.com/biz/supercuts-chicago-4?osq=supercuts
Supercuts,Dallas,https://www.yelp.com/biz/supercuts-dallas-19?osq=supercuts
Supercuts,Dallas,https://www.yelp.com/biz/supercuts-addison-2?osq=supercuts
Supercuts,Dallas,https://www.yelp.com/biz/supercuts-plano-3?osq=supercuts
Supercuts,Dallas,https://www.yelp.com/biz/supercuts-irving?osq=supercuts
Supercuts,Dallas,https://www.yelp.com/biz/supercuts-dallas-21?osq=supercuts
Supercuts,Dallas,https://www.yelp.com/biz/supercuts-plano?osq=supercuts
Supercuts,Dallas,https://www.yelp.com/biz/supercuts-coppell-3?osq=supercuts
Supercuts,Dallas,https://www.yelp.com/biz/supercuts-dallas-3?osq=supercuts
Supercuts,Dallas,https://www.yelp.com/biz/supercuts-coppell-2?osq=supercuts
Supercuts,Dallas,https://www.yelp.com/biz/supercuts-dallas-10?osq=supercuts
Supercuts,Houston,https://www.yelp.com/biz/supercuts-houston?osq=supercuts
Supercuts,Houston,https://www.yelp.com/biz/supercuts-houston-29?osq=supercuts
Supercuts,Houston,https://www.yelp.com/biz/supercuts-houston-19?osq=supercuts
Supercuts,Houston,https://www.yelp.com/biz/supercuts-houston-5?osq=supercuts
Supercuts,Houston,https://www.yelp.com/biz/supercuts-houston-25?osq=supercuts
Supercuts,Houston,https://www.yelp.com/biz/supercuts-houston-15?osq=supercuts
Supercuts,Houston,https://www.yelp.com/biz/supercuts-houston-40?osq=supercuts
Supercuts,Houston,https://www.yelp.com/biz/supercuts-houston-16?osq=supercuts
Supercuts,Houston,https://www.yelp.com/biz/supercuts-houston-23?osq=supercuts
Supercuts,Houston,https://www.yelp.com/biz/supercuts-houston-31?osq=supercuts
Supercuts,Los Angeles,https://www.yelp.com/biz/supercuts-west-hollywood?osq=supercuts
Supercuts,Los Angeles,https://www.yelp.com/biz/supercuts-south-pasadena?osq=supercuts
Supercuts,Los Angeles,https://www.yelp.com/biz/supercuts-los-angeles-3?osq=supercuts
Supercuts,Los Angeles,https://www.yelp.com/biz/supercuts-los-angeles-2?osq=supercuts
Supercuts,Los Angeles,https://www.yelp.com/biz/supercuts-santa-monica?osq=supercuts
Supercuts,Los Angeles,https://www.yelp.com/biz/supercuts-marina-del-rey?osq=supercuts
Supercuts,Los Angeles,https://www.yelp.com/biz/supercuts-los-angeles?osq=supercuts
Supercuts,Los Angeles,https://www.yelp.com/biz/supercuts-downey?osq=supercuts
Supercuts,Los Angeles,https://www.yelp.com/biz/supercuts-culver-city?osq=supercuts
Supercuts,Los Angeles,https://www.yelp.com/biz/supercuts-los-angeles-14?osq=supercuts
Supercuts,New York,https://www.yelp.com/biz/supercuts-fort-lee?osq=supercuts
Supercuts,New York,https://www.yelp.com/biz/supercuts-upper-montclair?osq=supercuts
Supercuts,New York,https://www.yelp.com/biz/supercuts-secaucus?osq=supercuts
Supercuts,New York,https://www.yelp.com/biz/supercuts-new-york-4?osq=supercuts
Supercuts,New York,https://www.yelp.com/biz/supercuts-new-york-16?osq=supercuts
Supercuts,New York,https://www.yelp.com/biz/supercuts-hoboken?osq=supercuts
Supercuts,New York,https://www.yelp.com/biz/supercuts-forest-hills?osq=supercuts
Supercuts,New York,https://www.yelp.com/biz/supercuts-bayside?osq=supercuts
Supercuts,New York,https://www.yelp.com/biz/supercuts-edgewater?osq=supercuts
Supercuts,New York,https://www.yelp.com/biz/supercuts-brooklyn-2?osq=supercuts
Supercuts,Philadelphia,https://www.yelp.com/biz/supercuts-philadelphia-9?osq=supercuts
Supercuts,Philadelphia,https://www.yelp.com/biz/supercuts-jenkintown?osq=supercuts
Supercuts,Philadelphia,https://www.yelp.com/biz/supercuts-villanova?osq=supercuts
Supercuts,Philadelphia,https://www.yelp.com/biz/supercuts-philadelphia-10?osq=supercuts
Supercuts,Philadelphia,https://www.yelp.com/biz/supercuts-philadelphia-2?osq=supercuts
Supercuts,Philadelphia,https://www.yelp.com/biz/supercuts-philadelphia-3?osq=supercuts
Supercuts,Philadelphia,https://www.yelp.com/biz/supercuts-wynnewood?osq=supercuts
Supercuts,Philadelphia,https://www.yelp.com/biz/supercuts-havertown?osq=supercuts
Supercuts,Philadelphia,https://www.yelp.com/biz/supercuts-bellmawr?osq=supercuts
Supercuts,Philadelphia,https://www.yelp.com/biz/supercuts-philadelphia-14?osq=supercuts
Supercuts,Phoenix,https://www.yelp.com/biz/supercuts-phoenix-deer-valley?osq=supercuts
Supercuts,Phoenix,https://www.yelp.com/biz/supercuts-chandler-13?osq=supercuts
Supercuts,Phoenix,https://www.yelp.com/biz/supercuts-scottsdale-6?osq=supercuts
Supercuts,Phoenix,https://www.yelp.com/biz/supercuts-phoenix-3?osq=supercuts
Supercuts,Phoenix,https://www.yelp.com/biz/supercuts-phoenix-6?osq=supercuts
Supercuts,Phoenix,https://www.yelp.com/biz/supercuts-phoenix-4?osq=supercuts
Supercuts,Phoenix,https://www.yelp.com/biz/supercuts-phoenix-7?osq=supercuts
Supercuts,Phoenix,https://www.yelp.com/biz/supercuts-scottsdale-4?osq=supercuts
Supercuts,Phoenix,https://www.yelp.com/biz/supercuts-phoenix-11?osq=supercuts
Supercuts,Phoenix,https://www.yelp.com/biz/supercuts-tempe-5?osq=supercuts
Supercuts,San Antonio,https://www.yelp.com/biz/supercuts-san-antonio-11?osq=supercuts
Supercuts,San Antonio,https://www.yelp.com/biz/supercuts-san-antonio-3?osq=supercuts
Supercuts,San Antonio,https://www.yelp.com/biz/supercuts-san-antonio-30?osq=supercuts
Supercuts,San Antonio,https://www.yelp.com/biz/supercuts-san-antonio-19?osq=supercuts
Supercuts,San Antonio,https://www.yelp.com/biz/supercuts-san-antonio-4?osq=supercuts
Supercuts,San Antonio,https://www.yelp.com/biz/supercuts-san-antonio-5?osq=supercuts
Supercuts,San Antonio,https://www.yelp.com/biz/supercuts-san-antonio-27?osq=supercuts
Supercuts,San Antonio,https://www.yelp.com/biz/supercuts-san-antonio-26?osq=supercuts
Supercuts,San Antonio,https://www.yelp.com/biz/supercuts-san-antonio-16?osq=supercuts
Supercuts,San Antonio,https://www.yelp.com/biz/supercuts-san-antonio-17?osq=supercuts
Supercuts,San Diego,https://www.yelp.com/biz/supercuts-poway?osq=supercuts
Supercuts,San Diego,https://www.yelp.com/biz/supercuts-san-diego-12?osq=supercuts
Supercuts,San Diego,https://www.yelp.com/biz/supercuts-san-diego-4?osq=supercuts
Supercuts,San Diego,https://www.yelp.com/biz/supercuts-san-diego-8?osq=supercuts
Supercuts,San Diego,https://www.yelp.com/biz/supercuts-san-diego-2?osq=supercuts
Supercuts,San Diego,https://www.yelp.com/biz/supercuts-la-jolla?osq=supercuts
Supercuts,San Diego,https://www.yelp.com/biz/supercuts-san-diego-21?osq=supercuts
Supercuts,San Diego,https://www.yelp.com/biz/supercuts-san-diego-14?osq=supercuts
Supercuts,San Diego,https://www.yelp.com/biz/supercuts-san-diego-18?osq=supercuts
Supercuts,San Diego,https://www.yelp.com/biz/supercuts-san-diego-3?osq=supercuts
Supercuts,San Jose,https://www.yelp.com/biz/supercuts-santa-clara-2?osq=supercuts
Supercuts,San Jose,https://www.yelp.com/biz/supercuts-san-jose-16?osq=supercuts
Supercuts,San Jose,https://www.yelp.com/biz/supercuts-mountain-view?osq=supercuts
Supercuts,San Jose,https://www.yelp.com/biz/supercuts-san-jose-9?osq=supercuts
Supercuts,San Jose,https://www.yelp.com/biz/supercuts-san-jose-15?osq=supercuts
Supercuts,San Jose,https://www.yelp.com/biz/supercuts-sunnyvale?osq=supercuts
Supercuts,San Jose,https://www.yelp.com/biz/supercuts-cupertino?osq=supercuts
Supercuts,San Jose,https://www.yelp.com/biz/supercuts-san-jose-13?osq=supercuts
Supercuts,San Jose,https://www.yelp.com/biz/supercuts-san-jose-6?osq=supercuts
Supercuts,San Jose,https://www.yelp.com/biz/supercuts-santa-clara?osq=supercuts